stemmed_tweet,sentence,sentiment
"['imm', 'jatim', 'desak', 'minta', 'maaf', 'warga', 'wadas', 'presiden', 'jokowi', 'evaluasi', 'kerja', 'wadas']",imm jatim desak minta maaf warga wadas presiden jokowi evaluasi kerja wadas,negatif
"['sjw', 'tu', 'selalu', 'sudut', 'kerja', 'bener', 'mata', 'sjw', 'bahkan', 'anggota', 'paksa', 'tembak', 'residivis', 'bawa', 'senjata', 'api', 'sajam', 'serang', 'diri', 'sjw', 'sudut', 'trus', 'sjw', 'teriak', 'semena', 'wadas', 'mbel', 'gedes']",sjw tu selalu sudut kerja bener mata sjw bahkan anggota paksa tembak residivis bawa senjata api sajam serang diri sjw sudut trus sjw teriak semena wadas mbel gedes,negatif
"['kapan', 'proses', 'ferdinand', 'cepat', 'sekali', 'proses', 'kawal', 'donk', 'kerja']",kapan proses ferdinand cepat sekali proses kawal donk kerja,negatif
"['tangkap', 'duga', 'teroris', 'ketua', 'ji', 'sama', 'anggota', 'mui', 'bengkulu', 'ipw', 'apresiasi', 'kerja', 'densus']",tangkap duga teroris ketua ji sama anggota mui bengkulu ipw apresiasi kerja densus,positif
"['denny', 'siregar', 'aksi', 'tembak', 'thd', 'orang', 'laskar', 'fpi', 'putus', 'tepat', 'anggap', 'ancam', 'nyawa', 'polisi bela negara', 'bebas', 'ipda', 'yusmin', 'briptu', 'fikri']",denny siregar aksi tembak thd orang laskar fpi putus tepat anggap ancam nyawa polisi bela negara bebas ipda yusmin briptu fikri,positif
"['raih', 'rating', 'tinggi', 'nilai', 'kerja', 'kepala polisi daerah', 'sumut', 'komitmen', 'layan']",raih rating tinggi nilai kerja kepala polisi daerah sumut komitmen layan,positif
"['kerja', 'anggota', 'cukup', 'bagus', 'aman', 'bangsa', 'negara', 'depan', 'polisi bela negara']",kerja anggota cukup bagus aman bangsa negara depan polisi bela negara,positif
"['tebing', 'tinggi', 'raih', 'rating', 'tinggi', 'nilai', 'kerja', 'komitmen', 'layan']",tebing tinggi raih rating tinggi nilai kerja komitmen layan,positif
"['raih', 'rating', 'tinggi', 'nilai', 'kerja', 'kepala polisi daerah', 'sumut', 'komitmen', 'layan', 'lewat', 'news']",raih rating tinggi nilai kerja kepala polisi daerah sumut komitmen layan lewat news,positif
"['kasus', 'kayak', 'sinetron', 'episode', 'nambah', 'cerita', 'makin', 'ngk', 'nyambung', 'lapor', 'masuk', 'juli', 'tahun', 'bulan']",kasus kayak sinetron episode nambah cerita makin ngk nyambung lapor masuk juli tahun bulan,negatif
"['terimakasih', 'kerja', 'tentara republik indonesia', 'wadaskondusif']",terimakasih kerja tentara republik indonesia wadaskondusif,positif
"['puslitbang', 'pusat', 'teliti', 'kembang', 'laksana', 'teliti', 'percaya', 'kerja', 'survei', 'indek', 'kamtibmas', 'wilayah', 'tapanuli', 'tengah', 'jajar', 'hari', 'selasa']",puslitbang pusat teliti kembang laksana teliti percaya kerja survei indek kamtibmas wilayah tapanuli tengah jajar hari selasa,positif
"['kapolri', 'bangga', 'kerja', 'kerja', 'lelah', 'pamrih', 'wadaskondusif']",kapolri bangga kerja kerja lelah pamrih wadaskondusif,positif
"['terimakasih', 'kerja', 'tentara republik indonesia', 'wadaskondusif']",terimakasih tentara republik indonesia kerja peduli warga,positif
"['terimakasih', 'tentara republik indonesia', 'kerja', 'peduli', 'warga']",tinggi nilai kerja kepala polisi daerah sumut komit layan publik via,positif
"['tinggi', 'nilai', 'kerja', 'kepala polisi daerah', 'sumut', 'komit', 'layan', 'publik', 'via']",hoax bajing perintah sendiri baik kerja mata kerja kuasa serakah,positif
"['hoax', 'bajing', 'perintah', 'sendiri', 'baik', 'kerja', 'mata', 'kerja', 'kuasa', 'serakah']",tim puslitbang teliti percaya kerja bintan lewat co id,negatif
"['tim', 'puslitbang', 'teliti', 'percaya', 'kerja', 'bintan', 'lewat', 'co', 'id']",bangga kerja selalu totalitas kpda melayanidalampengabdian ayom jaga kamtibmas,positif
"['bangga', 'kerja', 'selalu', 'totalitas', 'kpda', 'melayanidalampengabdian', 'ayom', 'jaga', 'kamtibmas']",kerja patut apresiasi nusantara miniatur,positif
"['kerja', 'patut', 'apresiasi', 'nusantara', 'miniatur']",puslitbang teliti percaya kerja bintan,positif
"['puslitbang', 'teliti', 'percaya', 'kerja', 'bintan']",mantap kerja layan melayanidalampengabdian,positif
"['mantap', 'kerja', 'layan', 'melayanidalampengabdian']",petinggi petinggi partai otomatis semua anak buah bawa manut bae lalu percaya harap kerja semua omong kosong,positif
"['petinggi', 'petinggi', 'partai', 'otomatis', 'semua', 'anak', 'buah', 'bawa', 'manut', 'bae', 'lalu', 'percaya', 'harap', 'kerja', 'semua', 'omong', 'kosong']",heran kerja polkis wakanda serang bau islam sengaja ulur bagai alas untung bukan,negatif
"['heran', 'kerja', 'polkis', 'wakanda', 'serang', 'bau', 'islam', 'sengaja', 'ulur', 'bagai', 'alas', 'untung', 'bukan']",kerja densus antireror dampak turun indeks risiko terorisme multiplier effect bangsa kerja keras densus dampak stabilitas aman tertib,negatif
"['kerja', 'densus', 'antireror', 'dampak', 'turun', 'indeks', 'risiko', 'terorisme', 'multiplier', 'effect', 'bangsa', 'kerja', 'keras', 'densus', 'dampak', 'stabilitas', 'aman', 'tertib']",raih rating tinggi kerja kepala polisi daerah sumut komitmen layan,positif
"['mantap', 'kerja', 'layan', 'melayanidalampengabdian']",kerja lembaga perintah jaksa ri kpk makin efektif berani profesional berantas korupsi satu nusantara kuat,positif
"['raih', 'rating', 'tinggi', 'kerja', 'kepala polisi daerah', 'sumut', 'komitmen', 'layan']",jaman sby akur jaman saling cap nama nama hewan kadal gurun onta yaman kebo cikeas sapi cebong kampret kuda dan lain jaman sby kritis sama kerja perintah saling hujat,positif
"['kerja', 'lembaga', 'perintah', 'jaksa', 'ri', 'kpk', 'makin', 'efektif', 'berani', 'profesional', 'berantas', 'korupsi', 'satu', 'nusantara', 'kuat']",puslitbang survey percaya kerja tanjungpinang,positif
"['jaman', 'sby', 'akur', 'jaman', 'saling', 'cap', 'nama', 'nama', 'hewan', 'kadal', 'gurun', 'onta', 'yaman', 'kebo', 'cikeas', 'sapi', 'cebong', 'kampret', 'kuda', 'dan lain', 'jaman', 'sby', 'kritis', 'sama', 'kerja', 'perintah', 'saling', 'hujat']",kerja terorisme densus antiteror kaji tambah personel densusantiteror densustambahpersonel penangananterorisme jenderallistyosigitprabowo,negatif
"['puslitbang', 'survey', 'percaya', 'kerja', 'tanjungpinang']",heran kerja aparat selalu tunggu lapor bukankah aparat punya mampu mem mi mana potensi bahaya satu satu,positif
"['puslitbang', 'survey', 'percaya', 'kerja', 'tanjungpinang']",begini kerja ukur wahai koruptor hukum tahun lapar perlu sidang dimatiin sidi,positif
"['kerja', 'terorisme', 'densus', 'antiteror', 'kaji', 'tambah', 'personel', 'densusantiteror', 'densustambahpersonel', 'penangananterorisme', 'jenderallistyosigitprabowo']",terima kasih jenderal respon kapolri minta sinta aulia anak derita tumor kaki sembuh cita cita polwan polisi republik indonesia responsif,positif
"['kerja', 'lembaga', 'perintah', 'jaksa', 'ri', 'kpk', 'makin', 'efektif', 'berani', 'profesional', 'berantas', 'korupsi', 'satu', 'nusantara', 'kuat']",kepala polisi republik indonesia rohil pimpin rapat anev upaya kerja,positif
"['heran', 'kerja', 'aparat', 'selalu', 'tunggu', 'lapor', 'bukankah', 'aparat', 'punya', 'mampu', 'mem', 'mi', 'mana', 'potensi', 'bahaya', 'satu', 'satu']",mantap kerja polisi republik indonesia responsif,negatif
"['begini', 'kerja', 'ukur', 'wahai', 'koruptor', 'hukum', 'tahun', 'lapar', 'perlu', 'sidang', 'dimatiin', 'sidi']",mantaf kerja polisi republik indonesia responsif,negatif
"['terima', 'kasih', 'jenderal', 'respon', 'kapolri', 'minta', 'sinta', 'aulia', 'anak', 'derita', 'tumor', 'kaki', 'sembuh', 'cita', 'cita', 'polwan', 'polisi republik indonesia responsif']",kerja baik tentara republik indonesia peduliwadas,positif
"['kepala polisi republik indonesia', 'rohil', 'pimpin', 'rapat', 'anev', 'upaya', 'kerja']",seru tanding keluarga presiden sejajar dng kerja gubernur,positif
"['mantap', 'kerja', 'polisi republik indonesia responsif']",bener kerja makin parah kasihan kapolri anak buah makin presisi,positif
"['mantaf', 'kerja', 'polisi republik indonesia responsif']",lebih lanjut presiden tegas ragu berantas mafia tanah aparat beking cc kapolri kasus dokter momentum bukti kerja pihak jalan perintah jokowi,positif
"['kepala polisi republik indonesia', 'rohil', 'pimpin', 'rapat', 'anev', 'upaya', 'kerja']",kerja densus anti teror efek ganda,positif
"['kepala polisi republik indonesia', 'rohil', 'pimpin', 'rapat', 'anev', 'upaya', 'kerja']",tisik cara harpiah makna hkm negeri makna kerja tentara republik indonesia langgar hkm lansung pecat bui melarat jlas bukti bila banding selenggara negara dpr dan lain cuma benar mas tertawa langgar hkm,positif
"['kerja', 'baik', 'tentara republik indonesia', 'peduliwadas']",tim pusat teliti kembang puslitbang teliti percaya kerja polresta sidoarjo senin,positif
"['seru', 'tanding', 'keluarga', 'presiden', 'sejajar', 'dng', 'kerja', 'gubernur']",tindak tegas makin percaya kerja perintah,negatif
"['bener', 'kerja', 'makin', 'parah', 'kasihan', 'kapolri', 'anak', 'buah', 'makin', 'presisi']",tim puslitbang rangka teliti percaya kerja mempawah tahun,negatif
"['lebih', 'lanjut', 'presiden', 'tegas', 'ragu', 'berantas', 'mafia', 'tanah', 'aparat', 'beking', 'cc', 'kapolri', 'kasus', 'dokter', 'momentum', 'bukti', 'kerja', 'pihak', 'jalan', 'perintah', 'jokowi']",sikat abis parah bandar narkoba kerja berantas edar narkoba luar biasa bravo,positif
"['kerja', 'densus', 'anti', 'teror', 'efek', 'ganda']",kerja lembaga perintah jaksa ri kpk makin efektif berani profesional berantas korupsi,negatif
"['tisik', 'cara', 'harpiah', 'makna', 'hkm', 'negeri', 'makna', 'kerja', 'tentara republik indonesia', 'langgar', 'hkm', 'lansung', 'pecat', 'bui', 'melarat', 'jlas', 'bukti', 'bila', 'banding', 'selenggara', 'negara', 'dpr', 'dan lain', 'cuma', 'benar', 'mas', 'tertawa', 'langgar', 'hkm']",tim puslitbang teliti percaya kerja mempawah lewat,negatif
"['tim', 'pusat', 'teliti', 'kembang', 'puslitbang', 'teliti', 'percaya', 'kerja', 'polresta', 'sidoarjo', 'senin']",temu menko polhukam bsm jaksa tsb timbul tafsir perintah percaya thdp kerja aparat sidik sesuau atur perintah intervensi sesuai selera perintah betul kasus presure publik,positif
"['tindak', 'tegas', 'makin', 'percaya', 'kerja', 'perintah']",semenjak bawah kapolri kerja percaya turun kecewa mohon perhati,negatif
"['tim', 'puslitbang', 'rangka', 'teliti', 'percaya', 'kerja', 'mempawah', 'tahun']",jaksa agung jaksa tahu nurhayati nyata lapor kasus korupsi dana desa,positif
"['sikat', 'abis', 'parah', 'bandar', 'narkoba', 'kerja', 'berantas', 'edar', 'narkoba', 'luar', 'biasa', 'bravo']",tagline keren kerja hancur presisi sengaja jaksa agung proporsional tahu,positif
"['kerja', 'lembaga', 'perintah', 'jaksa', 'ri', 'kpk', 'makin', 'efektif', 'berani', 'profesional', 'berantas', 'korupsi']",puan maharani apresiasi kerja tentara republik indonesia sinergipulihkanekonomi rapim tentara republik indonesia,positif
"['tim', 'puslitbang', 'teliti', 'percaya', 'kerja', 'mempawah', 'lewat']",makin turun kerja prestasi bagaimana jepang pimpin undur diri,positif
"['temu', 'menko', 'polhukam', 'bsm', 'jaksa', 'tsb', 'timbul', 'tafsir', 'perintah', 'percaya', 'thdp', 'kerja', 'aparat', 'sidik', 'sesuau', 'atur', 'perintah', 'intervensi', 'sesuai', 'selera', 'perintah', 'betul', 'kasus', 'presure', 'publik']",fokus benah internal urus vaksinasi serah menteri sehat puas kerja makin turun,negatif
"['semenjak', 'bawah', 'kapolri', 'kerja', 'percaya', 'turun', 'kecewa', 'mohon', 'perhati']",noel joman munarman nafi kerja densus,negatif
"['jaksa agung', 'jaksa', 'tahu', 'nurhayati', 'nyata', 'lapor', 'kasus', 'korupsi', 'dana', 'desa']",irwasda polda bengkulu pimpin laksana ingat isra mikraj nabi besar muhammad saw hijriah masehi polda bengkulu tema hikmah isra mikraj nabi besar muhammad saw iman kerja wujud presisi,negatif
"['tagline', 'keren', 'kerja', 'hancur', 'presisi', 'sengaja', 'jaksa agung', 'proporsional', 'tahu']",yaps emang patut apresiasi kerja tentara republik indonesia soal ngebantu banget dah solid sinergi tentara republik indonesia polisi republik indonesia satu jaga negeri,negatif
"['puan', 'maharani', 'apresiasi', 'kerja', 'tentara republik indonesia', 'sinergipulihkanekonomi', 'rapim', 'tentara republik indonesia']",rapim ketua majelis musyawarat rakyat apresiasi kerja tentara republik indonesia mantap solid sinergi tentara republik indonesia polisi republik indonesia satu jaga negeri,positif
"['makin', 'turun', 'kerja', 'prestasi', 'bagaimana', 'jepang', 'pimpin', 'undur', 'diri']",apresiasi presiden jokowi kerja seluruh jajar tentara republik indonesia bantu perintah bencana solid sinergi tentara republik indonesia polisi republik indonesia satu jaga negeri,negatif
"['fokus', 'benah', 'internal', 'urus', 'vaksinasi', 'serah', 'menteri sehat', 'puas', 'kerja', 'makin', 'turun']",kerja profesional,negatif
"['noel', 'joman', 'munarman', 'nafi', 'kerja', 'densus']",mau dekat hati yo tentara republik indonesia benah diri kerja profesional hindar konflik selesai masalah cara musyawarah mufakat sengketa lahan ujung konflik asal tetap sangka,negatif
"['irwasda', 'polda', 'bengkulu', 'pimpin', 'laksana', 'ingat', 'isra', 'mikraj', 'nabi', 'besar', 'muhammad', 'saw', 'hijriah', 'masehi', 'polda', 'bengkulu', 'tema', 'hikmah', 'isra', 'mikraj', 'nabi', 'besar', 'muhammad', 'saw', 'iman', 'kerja', 'wujud', 'presisi']",umum bagaimana kerja khusus sijunjung laksana operasi selamat komentar,positif
"['yaps', 'emang', 'patut', 'apresiasi', 'kerja', 'tentara republik indonesia', 'soal', 'ngebantu', 'banget', 'dah', 'solid sinergi tentara republik indonesia polisi republik indonesia', 'satu', 'jaga', 'negeri']",contoh caption kerja profesional proporsional capai cita cita presisi ditpamobvit polda diy laksana apel ranmor dinas kendara operasional laksana tugas hari hari,positif
"['rapim', 'ketua', 'majelis musyawarat rakyat', 'apresiasi', 'kerja', 'tentara republik indonesia', 'mantap', 'solid sinergi tentara republik indonesia polisi republik indonesia', 'satu', 'jaga', 'negeri']",mau ancam yaaaa ancam,positif
"['apresiasi', 'presiden', 'jokowi', 'kerja', 'seluruh', 'jajar', 'tentara republik indonesia', 'bantu', 'perintah', 'bencana', 'solid sinergi tentara republik indonesia polisi republik indonesia', 'satu', 'jaga', 'negeri']",lama kerja bagus kasus kait kuasa,positif
"['kerja', 'profesional']",kasus munarman kasus hukum bkn politik kait undang undang teroris kerja bumn libat proses hukum tampa minta saksi ngak proses politik siapa cc,negatif
"['mau', 'dekat', 'hati', 'yo', 'tentara republik indonesia', 'benah', 'diri', 'kerja', 'profesional', 'hindar', 'konflik', 'selesai', 'masalah', 'cara', 'musyawarah', 'mufakat', 'sengketa', 'lahan', 'ujung', 'konflik', 'asal', 'tetap', 'sangka']",hikmah isra mi raj nabi iman kerja wujud presisi,negatif
"['umum', 'bagaimana', 'kerja', 'khusus', 'sijunjung', 'laksana', 'operasi', 'selamat', 'komentar']",hadir rapim menkeu ri apresiasi dukung pulih ekonomi menteri uang menkeu ri sri mulyani indrawati apresiasi terima kasih kerja peran beritabaik timesindonesia ketahananinformasi,positif
"['contoh', 'caption', 'kerja', 'profesional', 'proporsional', 'capai', 'cita', 'cita', 'presisi', 'ditpamobvit', 'polda', 'diy', 'laksana', 'apel', 'ranmor', 'dinas', 'kendara', 'operasional', 'laksana', 'tugas', 'hari', 'hari']",puas kan kerja,positif
"['mau', 'ancam', 'yaaaa', 'ancam']",isra mi raj nabi muhammad patut contoh tauladan iman kerja isramirajh kimcipedes,negatif
"['lama', 'kerja', 'bagus', 'kasus', 'kait', 'kuasa']",kata survey puas thd kerja jokowi bohong kagak tahu takut sama wag keluarga tentara republik indonesia jokowi percaya sama survey biaya geng sendiri,negatif
"['kasus', 'munarman', 'kasus', 'hukum', 'bkn', 'politik', 'kait', 'undang undang', 'teroris', 'kerja', 'bumn', 'libat', 'proses', 'hukum', 'tampa', 'minta', 'saksi', 'ngak', 'proses', 'politik', 'siapa', 'cc']",turun kasus pandemi covid rupa kerja bagai pihak masuk main peran besar tega ppkm vaksinasi testing tracing jaga aman menko marves jenderal tentara republik indonesia purn luhut binsar pandjaitan,negatif
"['hikmah', 'isra', 'mi', 'raj', 'nabi', 'iman', 'kerja', 'wujud', 'presisi']",salah selalu ulang makin kacau kerja jaksa,positif
"['hadir', 'rapim', 'menkeu', 'ri', 'apresiasi', 'dukung', 'pulih', 'ekonomi', 'menteri', 'uang', 'menkeu', 'ri', 'sri', 'mulyani', 'indrawati', 'apresiasi', 'terima', 'kasih', 'kerja', 'peran', 'beritabaik', 'timesindonesia', 'ketahananinformasi']",butuh dukung selenggara presidensi menko airlangga puji kerja kapolri cs pandemi,positif
"['puas', 'kan', 'kerja']",ingat isra mi raj rangka wujud iman kerja tuju presisi jogomalang polripresisi,positif
"['isra', 'mi', 'raj', 'nabi', 'muhammad', 'patut', 'contoh', 'tauladan', 'iman', 'kerja', 'isramirajh', 'kimcipedes']",polsek mlati ingat isro mi raj nabi muhammad saw aji tema hikmah isra mi raj nabi besar muhammad saw iman kerja wujud presisi ceramah sigit purnomo mh,positif
"['kata', 'survey', 'puas', 'thd', 'kerja', 'jokowi', 'bohong', 'kagak', 'tahu', 'takut', 'sama', 'wag', 'keluarga', 'tentara republik indonesia', 'jokowi', 'percaya', 'sama', 'survey', 'biaya', 'geng', 'sendiri']",ingat tahun tema hikmah isra mi raj nabi muhammad saw iman kerja wujud presisi isra mi rajh,negatif
"['turun', 'kasus', 'pandemi', 'covid', 'rupa', 'kerja', 'bagai', 'pihak', 'masuk', 'main', 'peran', 'besar', 'tega', 'ppkm', 'vaksinasi', 'testing', 'tracing', 'jaga', 'aman', 'menko', 'marves', 'jenderal', 'tentara republik indonesia', 'purn', 'luhut', 'binsar', 'pandjaitan']",ingat isra mi raj rangka wujud iman kerja tuju presisi jogomalang,positif
"['salah', 'selalu', 'ulang', 'makin', 'kacau', 'kerja', 'jaksa']",jepara ingat isra mi raj iman kerja wujud presisi,negatif
"['butuh', 'dukung', 'selenggara', 'presidensi', 'menko', 'airlangga', 'puji', 'kerja', 'kapolri', 'cs', 'pandemi']",kata kasus lanjut sayang sekali kasus seret banyak pihak kalah byk bukti valid uang mulai nyari cenayang sana nge protect wqwq,positif
"['ingat', 'isra', 'mi', 'raj', 'rangka', 'wujud', 'iman', 'kerja', 'tuju', 'presisi', 'jogomalang', 'polripresisi']",sini sadar kerja lebih mending enggak indo bakal ngusut kasus kayak gin emang pikir nalar orang libat curiga semua tambah kasus viral,positif
"['polsek', 'mlati', 'ingat', 'isro', 'mi', 'raj', 'nabi', 'muhammad', 'saw', 'aji', 'tema', 'hikmah', 'isra', 'mi', 'raj', 'nabi', 'besar', 'muhammad', 'saw', 'iman', 'kerja', 'wujud', 'presisi', 'ceramah', 'sigit', 'purnomo', 'mh']",ingat isra mi raj masjid al asykar angkat tema hikmah isra mi raj nabi besar muhammad saw wujud iman kerja wujud presisi langsung khidmat iring lantun sholawat nabi tim hadrah anggota situbondo,positif
